	Deutschland	Frankreich	Großbritannien	Spanien	Italien	Niederlande
Deutschland	23190096	3367759	5831566	10940515	4224191	1721753
Frankreich	3952342	27070454	4783285	4831067	4148381	1324441
Großbritannien	5520176	4241134	17832245	15702202	4341176	3857813
Spanien	9175461	3969551	13803072	32429700	4263127	2403218
Italien	3121150	3145412	3713066	3754760	22428052	1168332
Niederlande	1673610	1325964	3933978	3133724	1525936	0
